frac,np,mode,total_s_median,compute_s_median,comm_s_median,GFlops_median,Y-norm_median
0,4,balanced,0.614798,0.14724,0.230843,2.7217,41702.92046439
0.5,1,balanced,0.616869,0.456477,0.000126,0.8779,41702.92046439
0.5,1,naive,0.28605,0.28277,0.003163,1.4172,41702.92046439
0.5,2,balanced,0.539436,0.319752,0.117736,1.2533,41702.92046439
0.5,2,naive,0.22141,0.1802685,0.0496375,2.2239,41702.92046439
0.5,4,balanced,0.6854,0.149722,0.233955,2.6765,41702.92046439
0.5,4,naive,0.292887,0.087269,0.215466,4.592,41702.92046439
1.00,4,balanced,0.5727469999999999,0.152047,0.216097,2.64595,41702.92046439
1.00,4,naive,0.354931,0.10878,0.288334,3.6839,41702.92046439
