frac,np,GFlops,TotalTime,ComputeTime,CommTime,LocalNNZ_p0,LocalNNZ_p1,RemoteNNZ_p0,RemoteNNZ_p1
0.5,2,2.3711,0.397316,0.338014,0.067834,1981398,2004147,10919,10919
0.6,2,2.1915,0.436212,0.365723,0.076535,1981398,2004147,10919,10919
0.7,2,1.7294,0.742764,0.463453,0.292397,1981398,2004147,10919,10919
0.8,2,1.7780,0.580648,0.450773,0.160934,1981398,2004147,10919,10919
0.9,2,2.1017,0.449398,0.381343,0.080399,1981398,2004147,10919,10919
1.0,2,1.8592,0.464367,0.431087,0.146989,1992317,2004147,0,10919
1.2,2,2.1649,0.429475,0.370206,0.067593,1992317,2004147,0,10919
