Matrix,np,mode,GFlops
matrices/ash608.mtx,4,naive,2.3098
matrices/ash608.mtx,4,balanced,0.8767
matrices/bcspwr08.mtx,4,naive,4.7675
matrices/bcspwr08.mtx,4,balanced,0.9186
matrices/bcsstk13.mtx,4,naive,9.0870
matrices/bcsstk13.mtx,4,balanced,0.2635
matrices/cant.mtx,4,balanced,3.6333
matrices/cant.mtx,4,naive,3.0044
matrices/ecology1.mtx,4,balanced,1.4295
matrices/ecology1.mtx,4,naive,1.8893
